names,seqnames,start,end,LOCATION,GENEID,PRECEDEID,FOLLOWID,symbol,APM15_numCs,APM16_numCs,APM19_numCs,APM20_numCs,APM15_coverage,APM16_coverage,APM19_coverage,APM20_coverage,p.value,ratioAPM15,ratioAPM16,ratioAPM19,ratioAPM20,meanB1TCDD72h,meanB1DMSO24h,beta
chr7_128535069,chr7,128535069,128535069,intron,29810,character(0),character(0),Bag3,81,61,36,43,94,70,57,74,0.000831547,0.861702128,0.871428571,0.631578947,0.581081081,0.86656535,0.606330014,-0.260235335
chr7_141328815,chr7,141328815,141328815,intron,71448,character(0),character(0),Tmem80,115,79,40,72,150,107,81,134,0.000810586,0.766666667,0.738317757,0.49382716,0.537313433,0.752492212,0.515570297,-0.236921915
chr7_141328815,chr7,141328815,141328815,promoter,54006,character(0),character(0),Deaf1,115,79,40,72,150,107,81,134,0.000810586,0.766666667,0.738317757,0.49382716,0.537313433,0.752492212,0.515570297,-0.236921915
chr7_141328815,chr7,141328815,141328815,intron,54006,character(0),character(0),Deaf1,115,79,40,72,150,107,81,134,0.000810586,0.766666667,0.738317757,0.49382716,0.537313433,0.752492212,0.515570297,-0.236921915
chr7_16241805,chr7,16241805,16241805,intron,319430,character(0),character(0),C5ar2,64,55,21,32,85,70,44,67,0.000948343,0.752941176,0.785714286,0.477272727,0.47761194,0.769327731,0.477442334,-0.291885397
chr7_19349379,chr7,19349379,19349379,intron,13870,character(0),character(0),Ercc1,35,28,9,11,57,43,36,41,0.000841052,0.614035088,0.651162791,0.25,0.268292683,0.632598939,0.259146341,-0.373452598
chr7_25084890,chr7,25084890,25084890,intergenic,NA,"c(""102466794"", ""12039"", ""13088"", ""13089"", ""13875"", ""16890"", ""18476"", ""18987"", ""210172"", ""21803"", ""232983"", ""232984"", ""232987"", ""232989"", ""26362"", ""26365"", ""26367"", ""269878"", ""27998"", ""320208"", ""330485"", ""434147"", ""52132"", ""606496"", ""623131"", ""632778"", ""654804"", ""66349"", ""67379"", ""71722"", ""72383"", ""74134"", ""77124"")","c(""100043706"", ""101544"", ""102465633"", ""102465634"", ""12518"", ""14470"", ""14809"", ""16534"", ""16801"", ""18793"", ""20085"", ""210135"", ""210145"", ""210146"", ""210155"", ""22594"", ""22719"", ""22755"", ""22756"", ""232966"", ""232969"", ""232970"", ""232972"", ""232973"", ""232975"", ""232976"", ""260299"", ""26366"", ""545936"", ""54678"", ""56525"", ""56707"", ""56746"", ""56869"", ""57745"", ""641361"", ""66071"", ""68891"", ""69301"", ""71241"", ""71997"", ""72434"", ""76942"")",NA,24,24,3,11,38,34,20,44,0.000970693,0.631578947,0.705882353,0.15,0.25,0.66873065,0.2,-0.46873065
chr7_25187776,chr7,25187776,25187776,intergenic,NA,"c(""102466794"", ""12039"", ""13088"", ""13089"", ""13094"", ""13875"", ""16890"", ""18476"", ""210172"", ""21803"", ""232983"", ""232984"", ""232987"", ""232989"", ""26362"", ""26365"", ""26367"", ""269878"", ""27998"", ""320208"", ""330485"", ""52132"", ""606496"", ""623131"", ""632778"", ""654804"", ""66349"", ""67379"", ""71722"", ""72383"", ""74134"", ""77124"")","c(""100043706"", ""101544"", ""102465633"", ""102465634"", ""12518"", ""14470"", ""14809"", ""16534"", ""16801"", ""18793"", ""18987"", ""20085"", ""210145"", ""210146"", ""210155"", ""22594"", ""22719"", ""22755"", ""22756"", ""232969"", ""232970"", ""232972"", ""232973"", ""232975"", ""232976"", ""260299"", ""26366"", ""434147"", ""545936"", ""54678"", ""56707"", ""56746"", ""56869"", ""641361"", ""66071"", ""68891"", ""69301"", ""71241"", ""71997"", ""72434"", ""76942"")",NA,11,9,0,0,56,39,20,51,0.000781086,0.196428571,0.230769231,0,0,0.213598901,0,-0.213598901
chr7_46719877,chr7,46719877,46719877,intergenic,NA,"c(""101685"", ""102465639"", ""14884"", ""16828"", ""16833"", ""19259"", ""20208"", ""20209"", ""20211"", ""22088"", ""233221"", ""233222"", ""235712"", ""246694"", ""381886"", ""54122"", ""629141"", ""668725"", ""668727"", ""67893"", ""97402"")","c(""101612"", ""105447647"", ""13732"", ""14814"", ""16502"", ""16514"", ""17927"", ""18419"", ""19158"", ""19899"", ""20210"", ""20927"", ""211480"", ""211535"", ""211548"", ""21990"", ""27414"", ""27421"", ""381983"", ""54200"", ""545963"", ""58867"", ""68137"", ""69363"", ""70209"", ""72088"", ""73813"", ""78935"")",NA,105,78,26,65,160,124,67,169,0.000486249,0.65625,0.629032258,0.388059701,0.384615385,0.642641129,0.386337543,-0.256303586
chr7_64850911,chr7,64850911,64850911,intron,70638,character(0),character(0),Fam189a1,96,61,45,68,118,72,75,115,0.000879585,0.813559322,0.847222222,0.6,0.591304348,0.830390772,0.595652174,-0.234738598
chr7_80819374,chr7,80819374,80819374,intergenic,NA,"c(""100316717"", ""100504421"", ""116904"", ""11775"", ""12877"", ""18584"", ""20068"", ""210321"", ""22691"", ""233410"", ""244091"", ""26557"", ""434203"", ""434204"", ""56529"", ""67148"", ""67290"", ""68039"", ""71968"", ""83962"")","c(""100504375"", ""100859962"", ""101869"", ""11778"", ""12144"", ""140481"", ""14159"", ""16790"", ""18550"", ""20352"", ""209225"", ""233405"", ""233406"", ""23991"", ""269951"", ""269952"", ""269954"", ""269955"", ""29875"", ""68695"", ""70420"", ""70461"", ""83485"")",NA,44,48,20,26,71,79,65,80,0.000710518,0.61971831,0.607594937,0.307692308,0.325,0.613656623,0.316346154,-0.297310469
chr8_106907684,chr8,106907684,106907684,intron,21771,character(0),character(0),Utp4,59,53,15,29,158,131,93,163,0.000539076,0.373417722,0.404580153,0.161290323,0.17791411,0.388998937,0.169602217,-0.219396721
chr8_11666429,chr8,11666429,11666429,intron,76413,character(0),character(0),1700016D06Rik,76,60,25,39,116,88,66,95,0.000752562,0.655172414,0.681818182,0.378787879,0.410526316,0.668495298,0.394657097,-0.273838201
chr8_117559758,chr8,117559758,117559758,intron,234779,character(0),character(0),Plcg2,28,18,6,14,43,28,30,56,0.000704127,0.651162791,0.642857143,0.2,0.25,0.647009967,0.225,-0.422009967
chr8_125699810,chr8,125699810,125699810,intergenic,NA,"c(""102632990"", ""16525"", ""210027"", ""212728"", ""234878"", ""270109"", ""270110"", ""66566"", ""67892"")","c(""102058"", ""112405"", ""14712"", ""234875"", ""244666"", ""244667"", ""244668"", ""330863"", ""53424"", ""66523"", ""68865"", ""69627"", ""74393"", ""75930"")",NA,79,70,20,40,124,98,57,103,0.000866992,0.637096774,0.714285714,0.350877193,0.388349515,0.675691244,0.369613354,-0.30607789
chr8_19703550,chr8,19703550,19703550,intergenic,NA,"c(""100040599"", ""100861668"", ""381598"", ""547150"", ""626415"")","c(""11601"", ""116746"", ""244329"", ""244332"", ""244334"", ""246080"", ""27358"", ""319581"", ""353320"", ""360211"", ""360212"", ""360214"", ""360217"", ""52123"", ""546038"", ""56519"", ""574081"", ""654456"", ""77674"", ""78128"", ""81007"")",NA,256,224,116,194,415,340,260,415,0.000470285,0.61686747,0.658823529,0.446153846,0.46746988,0.6378455,0.456811863,-0.181033637
chr8_19703579,chr8,19703579,19703579,intergenic,NA,"c(""100040599"", ""100861668"", ""381598"", ""547150"", ""626415"")","c(""11601"", ""116746"", ""244329"", ""244332"", ""244334"", ""246080"", ""27358"", ""319581"", ""353320"", ""360211"", ""360212"", ""360214"", ""360217"", ""52123"", ""546038"", ""56519"", ""574081"", ""654456"", ""77674"", ""78128"", ""81007"")",NA,279,232,127,213,510,421,320,518,0.000368147,0.547058824,0.551068884,0.396875,0.411196911,0.549063854,0.404035956,-0.145027898
chr8_20273989,chr8,20273989,20273989,intron,547150,character(0),character(0),6820431F20Rik,695,534,393,685,897,696,572,1010,0.000552823,0.774804905,0.767241379,0.687062937,0.678217822,0.771023142,0.682640379,-0.088382763
chr8_20273989,chr8,20273989,20273989,promoter,NA,character(0),character(0),NA,695,534,393,685,897,696,572,1010,0.000552823,0.774804905,0.767241379,0.687062937,0.678217822,0.771023142,0.682640379,-0.088382763
chr8_20274061,chr8,20274061,20274061,intron,547150,character(0),character(0),6820431F20Rik,1041,845,550,939,1417,1126,872,1518,0.000122272,0.73465067,0.75044405,0.630733945,0.618577075,0.74254736,0.62465551,-0.11789185
chr8_20274061,chr8,20274061,20274061,promoter,NA,character(0),character(0),NA,1041,845,550,939,1417,1126,872,1518,0.000122272,0.73465067,0.75044405,0.630733945,0.618577075,0.74254736,0.62465551,-0.11789185
chr8_20581274,chr8,20581274,20581274,intron,NA,character(0),character(0),NA,420,361,226,404,548,467,348,613,0.000500513,0.766423358,0.773019272,0.649425287,0.659053834,0.769721315,0.65423956,-0.115481754
chr8_20581274,chr8,20581274,20581274,promoter,NA,character(0),character(0),NA,420,361,226,404,548,467,348,613,0.000500513,0.766423358,0.773019272,0.649425287,0.659053834,0.769721315,0.65423956,-0.115481754
chr8_24428179,chr8,24428179,24428179,intergenic,NA,"c(""102467006"", ""11497"", ""11499"", ""11502"", ""13524"", ""15930"", ""209176"", ""320165"", ""330723"", ""353188"", ""69068"", ""69742"", ""74489"", ""83436"")","c(""20377"", ""320158"")",NA,68,36,13,32,89,51,36,87,0.000500348,0.764044944,0.705882353,0.361111111,0.367816092,0.734963648,0.364463602,-0.370500047
chr8_26880272,chr8,26880272,26880272,intergenic,NA,"c(""108043"", ""11440"", ""114863"", ""11556"", ""13685"", ""244373"", ""353310"", ""541463"", ""66653"", ""70952"", ""71082"", ""732482"", ""75767"", ""76615"", ""78560"")","c(""14272"", ""16532"", ""320191"", ""52120"", ""72316"", ""73754"", ""74653"", ""76604"", ""77733"")",NA,136,109,65,93,183,150,120,181,0.000643041,0.743169399,0.726666667,0.541666667,0.513812155,0.734918033,0.527739411,-0.207178622
chr8_27099883,chr8,27099883,27099883,intron,78560,character(0),character(0),Adgra2,88,80,32,54,146,136,82,149,0.000902107,0.602739726,0.588235294,0.390243902,0.362416107,0.59548751,0.376330005,-0.219157505
chr8_33805952,chr8,33805952,33805952,intron,19663,character(0),character(0),Rbpms,73,60,29,44,90,78,63,84,0.000802876,0.811111111,0.769230769,0.46031746,0.523809524,0.79017094,0.492063492,-0.298107448
chr8_71695795,chr8,71695795,71695795,intron,72297,character(0),character(0),B3gnt3,188,152,74,156,266,222,149,297,0.000586808,0.706766917,0.684684685,0.496644295,0.525252525,0.695725801,0.51094841,-0.184777391
chr8_71826723,chr8,71826723,71826723,intergenic,NA,"c(""102465647"", ""11767"", ""13859"", ""14065"", ""16598"", ""16795"", ""170938"", ""17274"", ""20467"", ""209488"", ""234413"", ""234421"", ""236193"", ""258335"", ""258532"", ""270066"", ""27967"", ""319555"", ""326618"", ""382019"", ""404315"", ""66818"", ""67922"", ""70625"", ""72054"", ""72254"", ""73316"", ""74166"")","c(""100037278"", ""100316777"", ""102465984"", ""102466799"", ""104370"", ""114479"", ""13864"", ""16336"", ""16453"", ""17925"", ""234388"", ""234395"", ""234396"", ""234404"", ""234407"", ""26457"", ""270058"", ""330796"", ""382014"", ""382018"", ""434325"", ""64296"", ""66171"", ""66498"", ""665858"", ""67023"", ""68251"", ""69419"", ""69550"", ""70359"", ""70807"", ""72297"", ""73711"", ""74015"", ""76478"", ""76808"", ""77090"", ""84036"", ""84094"", ""94065"")",NA,788,632,425,709,1144,942,729,1232,0.000358854,0.688811189,0.670912951,0.582990398,0.575487013,0.67986207,0.579238705,-0.100623365
chr8_83971310,chr8,83971310,83971310,promoter,18747,character(0),character(0),Prkaca,56,54,32,34,71,69,66,70,0.000638929,0.788732394,0.782608696,0.484848485,0.485714286,0.785670545,0.485281385,-0.30038916
chr8_83971310,chr8,83971310,83971310,intergenic,NA,"c(""100049549"", ""100316677"", ""100503676"", ""100526528"", ""101966"", ""102060"", ""102466220"", ""102466886"", ""12286"", ""12317"", ""13423"", ""15936"", ""16596"", ""17095"", ""18032"", ""18747"", ""19358"", ""19724"", ""212108"", ""212123"", ""212139"", ""212168"", ""212528"", ""21672"", ""234542"", ""23863"", ""244550"", ""244551"", ""270076"", ""387216"", ""387220"", ""50931"", ""56527"", ""66590"", ""666704"", ""66830"", ""67736"", ""67873"", ""69724"", ""70134"", ""71846"", ""723819"", ""723960"", ""73453"", ""735271"", ""74337"", ""74666"")","c(""106529"", ""12745"", ""19216"", ""22227"", ""244548"", ""258267"", ""26364"", ""320795"", ""330812"", ""330814"", ""56367"", ""66916"", ""66929"", ""67555"", ""67903"", ""68278"", ""71310"", ""81489"")",NA,56,54,32,34,71,69,66,70,0.000638929,0.788732394,0.782608696,0.484848485,0.485714286,0.785670545,0.485281385,-0.30038916
chr8_89003867,chr8,89003867,89003867,intergenic,NA,"c(""102465899"", ""58198"")","c(""100040328"", ""102465649"", ""11513"", ""214627"", ""234549"", ""257632"", ""26992"", ""382030"", ""71607"", ""74256"", ""93960"")",NA,7,7,19,27,116,113,80,116,0.000672646,0.060344828,0.061946903,0.2375,0.232758621,0.061145865,0.23512931,0.173983445
chr9_107663825,chr9,107663825,107663825,intron,76257,character(0),character(0),Slc38a3,15,19,7,4,18,24,23,19,0.000911979,0.833333333,0.791666667,0.304347826,0.210526316,0.8125,0.257437071,-0.555062929
chr9_107791833,chr9,107791833,107791833,coding,19654,character(0),character(0),Rbm6,71,65,24,48,88,80,52,87,0.000802348,0.806818182,0.8125,0.461538462,0.551724138,0.809659091,0.5066313,-0.303027791
chr9_107791833,chr9,107791833,107791833,fiveUTR,19654,character(0),character(0),Rbm6,71,65,24,48,88,80,52,87,0.000802348,0.806818182,0.8125,0.461538462,0.551724138,0.809659091,0.5066313,-0.303027791
chr9_114381507,chr9,114381507,114381507,intron,56693,character(0),character(0),Crtap,48,26,18,22,59,30,46,45,0.000888767,0.813559322,0.866666667,0.391304348,0.488888889,0.840112994,0.440096618,-0.400016376
chr9_14632659,chr9,14632659,14632659,intron,75723,character(0),character(0),Amotl1,52,44,14,22,101,72,71,92,0.000673177,0.514851485,0.611111111,0.197183099,0.239130435,0.562981298,0.218156767,-0.344824531
chr9_22390525,chr9,22390525,22390525,promoter,68743,character(0),character(0),Anln,38,42,9,12,74,88,67,80,0.000248647,0.513513514,0.477272727,0.134328358,0.15,0.49539312,0.142164179,-0.353228941
chr9_22390525,chr9,22390525,22390525,intergenic,NA,"c(""319845"", ""55934"", ""68283"", ""73230"")","c(""100049077"", ""100316714"", ""100503652"", ""102465657"", ""102466221"", ""11433"", ""12797"", ""13430"", ""13857"", ""15571"", ""16201"", ""16835"", ""17083"", ""19089"", ""19340"", ""20586"", ""235041"", ""235043"", ""235044"", ""235047"", ""235048"", ""235050"", ""26940"", ""319601"", ""319899"", ""330902"", ""382062"", ""387194"", ""59035"", ""60507"", ""619310"", ""624219"", ""625603"", ""66126"", ""66268"", ""666043"", ""66962"", ""67119"", ""67629"", ""68743"", ""69773"", ""69862"", ""71746"", ""74766"", ""77609"")",NA,38,42,9,12,74,88,67,80,0.000248647,0.513513514,0.477272727,0.134328358,0.15,0.49539312,0.142164179,-0.353228941
chr9_57506207,chr9,57506207,57506207,intergenic,NA,"c(""102414"", ""102466639"", ""110119"", ""12858"", ""12988"", ""13070"", ""13076"", ""13077"", ""16949"", ""18854"", ""20361"", ""20897"", ""235415"", ""235416"", ""24044"", ""26968"", ""319477"", ""320563"", ""330951"", ""353190"", ""382077"", ""56380"", ""665268"", ""69106"", ""69459"", ""71742"", ""73529"", ""74286"", ""74879"", ""78323"")","c(""100038566"", ""102462"", ""102614"", ""121021"", ""20466"", ""235402"", ""235406"", ""382075"", ""541610"", ""56294"", ""56807"", ""66069"", ""66199"", ""66812"", ""67319"", ""72588"", ""72774"", ""73744"", ""73772"", ""74211"", ""76794"")",NA,24,29,8,14,33,38,26,45,0.000692492,0.727272727,0.763157895,0.307692308,0.311111111,0.745215311,0.309401709,-0.435813602
chr9_58450049,chr9,58450049,58450049,intergenic,NA,"c(""102657"", ""102774"", ""18007"", ""20320"", ""23806"", ""319477"", ""330953"", ""72141"", ""73673"", ""74879"")","c(""102414"", ""102466639"", ""102614"", ""110119"", ""12858"", ""12988"", ""13070"", ""13076"", ""13077"", ""16949"", ""18854"", ""20361"", ""20897"", ""235415"", ""235416"", ""24044"", ""26968"", ""320563"", ""330951"", ""353190"", ""382077"", ""56380"", ""56807"", ""665268"", ""69106"", ""69459"", ""71742"", ""73529"", ""74286"", ""78323"")",NA,19,17,3,6,44,38,37,47,0.000992283,0.431818182,0.447368421,0.081081081,0.127659574,0.439593301,0.104370328,-0.335222974
chr9_77546204,chr9,77546204,77546204,promoter,214345,character(0),character(0),Lrrc1,79,59,39,37,116,93,98,104,0.000652698,0.681034483,0.634408602,0.397959184,0.355769231,0.657721542,0.376864207,-0.280857335
chr9_77546204,chr9,77546204,77546204,intergenic,NA,"c(""100042295"", ""100042314"", ""100048658"", ""13627"", ""14531"", ""14629"", ""14857"", ""14858"", ""14860"", ""18379"", ""214763"", ""235504"", ""244923"", ""320295"", ""382088"", ""434423"", ""56542"", ""67968"", ""68291"", ""68801"", ""71538"")","c(""208994"", ""214345"", ""26944"", ""69642"", ""70487"")",NA,79,59,39,37,116,93,98,104,0.000652698,0.681034483,0.634408602,0.397959184,0.355769231,0.657721542,0.376864207,-0.280857335
chrX_112370875,chrX,112370875,112370875,intron,68117,character(0),character(0),Apool,2744,2422,1284,2481,3731,3194,1893,3680,0.000818685,0.735459662,0.758296807,0.678288431,0.674184783,0.746878234,0.676236607,-0.070641628
